3.302882623274800561e-02 3.700036374488167856e-02 3.904177817826973151e-02 3.629422985064746643e-02 3.892120937126772318e-02 3.603289141719508148e-02 3.719790430808192494e-02 5.062384391279718676e-02 3.862714617323892430e-02 4.488094814464065052e-02 3.458624844465502807e-02 3.338051238304197421e-02 3.650004448381351241e-02 4.000870450799497158e-02 4.537540597267113174e-02 4.180300803996515185e-02
3.302836532091479177e-02 3.699988382027896705e-02 3.904126253199717567e-02 3.629369434423167923e-02 3.892070010993875506e-02 3.603244488145096458e-02 3.719739571854167870e-02 5.062315454338485454e-02 3.862663763607275536e-02 4.488032556700930625e-02 3.458578482795424125e-02 3.338003888870159919e-02 3.649955261892311870e-02 4.000815804425993105e-02 4.537477324828710634e-02 4.180243705702301610e-02
3.302857238781468224e-02 3.700010178236022573e-02 3.904149922455259908e-02 3.629394405440542620e-02 3.892094068308543653e-02 3.603265541983785569e-02 3.719763491261291605e-02 5.062346326225029836e-02 3.862686241150298239e-02 4.488061339008684453e-02 3.458600303998856512e-02 3.338026003295256616e-02 3.649976806142206376e-02 4.000839661232887673e-02 4.537506306700833658e-02 4.180268152273845794e-02
3.302902049484074398e-02 3.700055676080320211e-02 3.904200888196358854e-02 3.629445319488849853e-02 3.892139590054266574e-02 3.603307873251744564e-02 3.719811108499775781e-02 5.062414496701653221e-02 3.862738295575249281e-02 4.488120556602662181e-02 3.458644322908351054e-02 3.338070573081172721e-02 3.650027624510771007e-02 4.000894972580540387e-02 4.537566859943953368e-02 4.180325840317045821e-02
3.302754615105804592e-02 3.699902707847083083e-02 3.904036749605961643e-02 3.629278591258578573e-02 3.891982096457709261e-02 3.603166837882534890e-02 3.719650873782058553e-02 5.062193551762392274e-02 3.862573021092055581e-02 4.487924310369316439e-02 3.458499514910377826e-02 3.337920099819278313e-02 3.649867152800972958e-02 4.000715381450088010e-02 4.537367420723217859e-02 4.180139966817268682e-02
3.302840551425130500e-02 3.699992369908081807e-02 3.904132537445682838e-02 3.629377100614405993e-02 3.892075501168698604e-02 3.603249600243760287e-02 3.719745501535426380e-02 5.062321258994620377e-02 3.862668901957368173e-02 4.488039881659357938e-02 3.458583918388016126e-02 3.338008542811065488e-02 3.649960209088237706e-02 4.000819250481787992e-02 4.537484542891997985e-02 4.180247183340936312e-02
3.302913414065036801e-02 3.700068187550607790e-02 3.904213401585164556e-02 3.629459024451271720e-02 3.892151795840165934e-02 3.603318277454891500e-02 3.719822787659861352e-02 5.062431989963649126e-02 3.862750304528660833e-02 4.488134364624522116e-02 3.458654805044018149e-02 3.338081163951719943e-02 3.650040766801096459e-02 4.000908737453424957e-02 4.537582626163443045e-02 4.180341637397402832e-02
3.302885599905058811e-02 3.700041190326083113e-02 3.904182472546249838e-02 3.629427157896967376e-02 3.892124673243600036e-02 3.603294036835879427e-02 3.719795906353869780e-02 5.062389611016381713e-02 3.862720640302860081e-02 4.488100576523579299e-02 3.458628779579086404e-02 3.338055271954479264e-02 3.650008557826926736e-02 4.000875375678566298e-02 4.537545447927472664e-02 4.180304384874650170e-02
3.302888955320541775e-02 3.700042591720631435e-02 3.904185345387398143e-02 3.629430911373370677e-02 3.892126808107826408e-02 3.603294464703560990e-02 3.719796817963095387e-02 5.062393989177828291e-02 3.862720216096507397e-02 4.488101788541794257e-02 3.458631292947141056e-02 3.338057758379161383e-02 3.650011657856528507e-02 4.000878347941663749e-02 4.537549564762009824e-02 4.180308885051163548e-02
3.302884694805317128e-02 3.700038519798521525e-02 3.904182006912329528e-02 3.629427601177573348e-02 3.892122290783298078e-02 3.603292073541301821e-02 3.719794239423943050e-02 5.062388547080001744e-02 3.862719117518707834e-02 4.488099269856159201e-02 3.458629080196615191e-02 3.338054393681913479e-02 3.650008310677529955e-02 4.000874544404876831e-02 4.537545190703622111e-02 4.180303758667847092e-02
3.302915300127151621e-02 3.700070020535378701e-02 3.904213468735402703e-02 3.629459281005320559e-02 3.892154915522409719e-02 3.603319840255471418e-02 3.719825575118424626e-02 5.062433137529351312e-02 3.862750919584780757e-02 4.488137059503581605e-02 3.458656461013272232e-02 3.338084400288536535e-02 3.650039997004952963e-02 4.000910499202001147e-02 4.537584369457994815e-02 4.180342511800270999e-02
3.302848718878514944e-02 3.700001399848303757e-02 3.904140327398580163e-02 3.629385436457510661e-02 3.892084438650533773e-02 3.603256809593039650e-02 3.719754140813760074e-02 5.062333249051462897e-02 3.862676585184415118e-02 4.488049637291387228e-02 3.458591483941408223e-02 3.338017345376226297e-02 3.649968223215808300e-02 4.000829984375554177e-02 4.537495289370298279e-02 4.180258194769280455e-02
3.302853385648311935e-02 3.700006158379189058e-02 3.904146449828111570e-02 3.629390491896070103e-02 3.892087725920084784e-02 3.603261083926851543e-02 3.719757796194057831e-02 5.062342075448353351e-02 3.862682763318803225e-02 4.488054371100184958e-02 3.458596081670025496e-02 3.338020689478797542e-02 3.649975107428258397e-02 4.000836346198437254e-02 4.537501154122168534e-02 4.180265667433050863e-02
3.302797207460646256e-02 3.699945354477486570e-02 3.904085326441997239e-02 3.629326784433950515e-02 3.892026488793887129e-02 3.603206980708779927e-02 3.719696175202654581e-02 5.062257636760118806e-02 3.862621284882242212e-02 4.487981241182864567e-02 3.458542066383053781e-02 3.337963251309633561e-02 3.649915124759746388e-02 4.000767980272430802e-02 4.537425171902120108e-02 4.180193787079072854e-02
3.302898043595482724e-02 3.700049985029633948e-02 3.904196444631399809e-02 3.629440210039269754e-02 3.892135753294821698e-02 3.603304189598580121e-02 3.719807377927927816e-02 5.062407393397416050e-02 3.862733592305156449e-02 4.488115973982154810e-02 3.458642089808464104e-02 3.338067255441883041e-02 3.650022483130618139e-02 4.000889493951921561e-02 4.537561640154934989e-02 4.180319238520600889e-02
3.302807877641203427e-02 3.699955602584936720e-02 3.904095028365398012e-02 3.629337426965824343e-02 3.892037406949491740e-02 3.603215404452486670e-02 3.719706824365569264e-02 5.062272389039410014e-02 3.862631254621044785e-02 4.487994228753362097e-02 3.458551531938584833e-02 3.337974288047912408e-02 3.649925042698114186e-02 4.000780863972847740e-02 4.537438861601758577e-02 4.180207444413064355e-02
3.302835119554681231e-02 3.699985365523567049e-02 3.904126674242545947e-02 3.629368825688735617e-02 3.892067472175257670e-02 3.603243806393586351e-02 3.719738333385244622e-02 5.062314484418154598e-02 3.862663821592832170e-02 4.488031927086883616e-02 3.458579797294714098e-02 3.338002585858525217e-02 3.649954847905019506e-02 4.000814481461433675e-02 4.537476326112307307e-02 4.180241836212496287e-02
3.302884415797409379e-02 3.700036595590262128e-02 3.904180431861340589e-02 3.629424817562296873e-02 3.892121244376108014e-02 3.603290401264228060e-02 3.719791334797705601e-02 5.062387119908448585e-02 3.862716049108590177e-02 4.488095647925777198e-02 3.458626993995184140e-02 3.338052602472142694e-02 3.650007306986393502e-02 4.000872559504676379e-02 4.537542743628082687e-02 4.180303225386081123e-02
3.302925030920231264e-02 3.700079559196513962e-02 3.904226586251552389e-02 3.629472202367643036e-02 3.892165579774010953e-02 3.603329788831689806e-02 3.719836478112530098e-02 5.062448498769110683e-02 3.862762203057865801e-02 4.488151195187303766e-02 3.458667894642492024e-02 3.338094260841917293e-02 3.650051414009210238e-02 4.000921871514753758e-02 4.537598804058705360e-02 4.180354087177202277e-02
3.302854371997187427e-02 3.700007188822490578e-02 3.904145342010867381e-02 3.629388855809747433e-02 3.892089973716415102e-02 3.603261912310720683e-02 3.719759715679916978e-02 5.062341534863901843e-02 3.862683699007419397e-02 4.488057213671645118e-02 3.458595891732516719e-02 3.338022951595406851e-02 3.649973390980185139e-02 4.000837384569400773e-02 4.537501089033730423e-02 4.180265287532063112e-02
3.302885214693732086e-02 3.700038748764436503e-02 3.904183394910399479e-02 3.629427660547748791e-02 3.892122087833492505e-02 3.603292334568897193e-02 3.719793751594788200e-02 5.062389302810306468e-02 3.862720444166833217e-02 4.488099219230878845e-02 3.458628340183418637e-02 3.338053074220491412e-02 3.650009754330723472e-02 4.000874151496428693e-02 4.537545146519149364e-02 4.180304532937469120e-02
3.302821284072335328e-02 3.699974498157446168e-02 3.904111102169931236e-02 3.629355707879307336e-02 3.892055809851498183e-02 3.603232169670095297e-02 3.719725279988043282e-02 5.062293491219180264e-02 3.862646884972448930e-02 4.488013710903599601e-02 3.458565068889400684e-02 3.337989303182096329e-02 3.649938907617959749e-02 4.000796650709433078e-02 4.537458829687386619e-02 4.180223953325125363e-02
3.302880153171818683e-02 3.700033692519004436e-02 3.904177161419979114e-02 3.629422118796123836e-02 3.892117865421856893e-02 3.603287928181333338e-02 3.719789440909099243e-02 5.062380791457657403e-02 3.862713562131169648e-02 4.488093387059673145e-02 3.458623893426483048e-02 3.338050002039853748e-02 3.650003060193016124e-02 4.000868533564341800e-02 4.537538676615559402e-02 4.180296891815722671e-02
3.302778909349420033e-02 3.699926460418956342e-02 3.904063437600881203e-02 3.629305367124115861e-02 3.892008076601345679e-02 3.603190069950429342e-02 3.719677185229530725e-02 5.062229295809504703e-02 3.862600185474986125e-02 4.487956927315616545e-02 3.458524267129022001e-02 3.337945495898172327e-02 3.649893766110010040e-02 4.000745071061417857e-02 4.537400109314165819e-02 4.180170046984915677e-02
3.302782507688940827e-02 3.699929922988282049e-02 3.904067695336983779e-02 3.629309116067679780e-02 3.892011933364449700e-02 3.603193466620560614e-02 3.719681237172899751e-02 5.062233301195367269e-02 3.862602928924888102e-02 4.487961487211340750e-02 3.458526527839400622e-02 3.337949762245732976e-02 3.649896985200470206e-02 4.000748840266450668e-02 4.537404380947589883e-02 4.180172836644218543e-02
3.302809606516550478e-02 3.699960815587259588e-02 3.904097383123522613e-02 3.629341279566393463e-02 3.892042824585113803e-02 3.603220508484227674e-02 3.719712336994815405e-02 5.062275542410220319e-02 3.862634091225730648e-02 4.487999004422464633e-02 3.458554524279126852e-02 3.337978386968000477e-02 3.649925884708693502e-02 4.000783348466216416e-02 4.537442690187971917e-02 4.180208860255820585e-02
3.302891280136951296e-02 3.700045514420581549e-02 3.904189205097551019e-02 3.629434555444531474e-02 3.892129841005416424e-02 3.603298028329032787e-02 3.719800586114962310e-02 5.062397650406534610e-02 3.862725798247595294e-02 4.488107348173814293e-02 3.458633951757650316e-02 3.338060209190051031e-02 3.650015415014626341e-02 4.000881366062412903e-02 4.537553395125112909e-02 4.180311484407252254e-02
3.302893261342831205e-02 3.700046759732203427e-02 3.904190032211064115e-02 3.629434477902072909e-02 3.892131488496818059e-02 3.603299316495013616e-02 3.719802070109824027e-02 5.062400245852102798e-02 3.862727198451503668e-02 4.488109116660206344e-02 3.458635794194343804e-02 3.338062855449738797e-02 3.650016974914958856e-02 4.000884553658534681e-02 4.537554780749997185e-02 4.180313721195105803e-02
3.302869032545500960e-02 3.700020963428864856e-02 3.904163284542623569e-02 3.629405529466311897e-02 3.892103706784299372e-02 3.603276088201902427e-02 3.719774190545015874e-02 5.062365142259589446e-02 3.862700961634722707e-02 4.488074899698871190e-02 3.458611467999439526e-02 3.338036295968722922e-02 3.649991698456731687e-02 4.000854990971801362e-02 4.537520662134972294e-02 4.180284648980617246e-02
3.302908227001059155e-02 3.700062608187097701e-02 3.904206961419860039e-02 3.629451444918367631e-02 3.892147196173613433e-02 3.603314321636240380e-02 3.719818567600237380e-02 5.062423576682376775e-02 3.862745155065544500e-02 4.488128442189683737e-02 3.458651227271823669e-02 3.338077053982725639e-02 3.650033628701690458e-02 4.000902355301246688e-02 4.537575180799802155e-02 4.180333680588950440e-02
3.302916001728561229e-02 3.700070645348910170e-02 3.904216197259000043e-02 3.629461419213869666e-02 3.892155097621228382e-02 3.603320716199430451e-02 3.719826441488437163e-02 5.062435135627983696e-02 3.862753101549612489e-02 4.488138355192197726e-02 3.458658292373473220e-02 3.338083823807676265e-02 3.650041930826786185e-02 4.000910783771539914e-02 4.537586245286768377e-02 4.180343625099980365e-02
3.302891331740803738e-02 3.700044234477168487e-02 3.904188966247598702e-02 3.629432281407597716e-02 3.892128525485558793e-02 3.603297661446653449e-02 3.719799961457877224e-02 5.062397600951667326e-02 3.862726129895574512e-02 4.488106797425835820e-02 3.458634213230131482e-02 3.338060150877893151e-02 3.650015232023882950e-02 4.000882056918185492e-02 4.537552207122522857e-02 4.180311475443088121e-02
3.302921316221470172e-02 3.700077323631792425e-02 3.904221877043111827e-02 3.629468022124197890e-02 3.892162416648575068e-02 3.603327111920710812e-02 3.719833727226942721e-02 5.062442792290514082e-02 3.862759307926233454e-02 4.488147176191176202e-02 3.458663445515636203e-02 3.338091213059623391e-02 3.650047580818725074e-02 4.000918047929698934e-02 4.537593740368024015e-02 4.180349376490570534e-02
3.302857795654146750e-02 3.700009387861753068e-02 3.904151806970618949e-02 3.629395236811218395e-02 3.892091193596158155e-02 3.603264623211659134e-02 3.719761705586058925e-02 5.062349253909226299e-02 3.862688038470939167e-02 4.488059894754127532e-02 3.458601424169063798e-02 3.338024348902628169e-02 3.649980198685628952e-02 4.000841696166160255e-02 4.537507187057678026e-02 4.180271878477787029e-02
3.302826296873941081e-02 3.699976295818681316e-02 3.904115589997385338e-02 3.629358390339977591e-02 3.892058280360281841e-02 3.603233972346408381e-02 3.719727466032415886e-02 5.062299935907467463e-02 3.862651821861330659e-02 4.488018483724694196e-02 3.458568654126312203e-02 3.337992607680924373e-02 3.649944561335609350e-02 4.000802276258359769e-02 4.537463580464438928e-02 4.180230418518862678e-02
3.302780534540682156e-02 3.699927990506782921e-02 3.904066115951938809e-02 3.629308084524869582e-02 3.892009054876538476e-02 3.603191097172350754e-02 3.719678398197472091e-02 5.062231861576178826e-02 3.862602566341217375e-02 4.487959686241660417e-02 3.458524875948998378e-02 3.337946577918366603e-02 3.649896164762603951e-02 4.000746755345785388e-02 4.537402360096886439e-02 4.180171829155528151e-02
3.302809731261971415e-02 3.699960265955515304e-02 3.904098762114968646e-02 3.629342373711569314e-02 3.892041320227999923e-02 3.603219516051762994e-02 3.719711273605200152e-02 5.062275823119880003e-02 3.862633945444646222e-02 4.487997938432247702e-02 3.458553727387304877e-02 3.337976967604790179e-02 3.649927215851599127e-02 4.000782829859421408e-02 4.537442957810630673e-02 4.180209347757100902e-02
3.302926265125637195e-02 3.700081766732832289e-02 3.904228121766273318e-02 3.629473516245352444e-02 3.892166490294556025e-02 3.603331508238598324e-02 3.719838276894324447e-02 5.062450888433717155e-02 3.862766131707059958e-02 4.488153755749998974e-02 3.458668362968096710e-02 3.338095269642732399e-02 3.650054038779923515e-02 4.000924218765085361e-02 4.537600241767793252e-02 4.180356170815739680e-02
3.302896005254830902e-02 3.700050387753472947e-02 3.904192716150065023e-02 3.629436988563189415e-02 3.892134108857973895e-02 3.603301995714295464e-02 3.719804150304844431e-02 5.062405509018363947e-02 3.862730029958168221e-02 4.488110893616631403e-02 3.458637777057304435e-02 3.338063976248687587e-02 3.650019946003725535e-02 4.000887276826882444e-02 4.537557817653620207e-02 4.180318838397197034e-02
3.302880469870544261e-02 3.700035011277510999e-02 3.904175450393952695e-02 3.629420402717312144e-02 3.892118450805444330e-02 3.603286915447506678e-02 3.719788082069853952e-02 5.062381381317201945e-02 3.862712407132366105e-02 4.488091821540517168e-02 3.458621808034439971e-02 3.338048916391941900e-02 3.650002354582420477e-02 4.000868314401634374e-02 4.537537399321442400e-02 4.180298258139991674e-02
3.302941555030643878e-02 3.700099487857133607e-02 3.904244223819946374e-02 3.629490008189391326e-02 3.892183645670153208e-02 3.603346788439911602e-02 3.719855745784233364e-02 5.062474552128296695e-02 3.862783276024617934e-02 4.488174294751874627e-02 3.458683491055586368e-02 3.338111815806726890e-02 3.650069850288721607e-02 4.000944822450150373e-02 4.537620968500035573e-02 4.180377009290589529e-02
3.302867790896520106e-02 3.700022413371684138e-02 3.904162575504117882e-02 3.629407981009928619e-02 3.892105090175594639e-02 3.603275865727048610e-02 3.719775235803218782e-02 5.062362980888826525e-02 3.862698330468976315e-02 4.488074619072469212e-02 3.458610672933982999e-02 3.338036213129187690e-02 3.649989527223232444e-02 4.000853278041813232e-02 4.537521721294061894e-02 4.180283147094935453e-02
3.302859276292947205e-02 3.700011609161255738e-02 3.904151362834366867e-02 3.629395710980765077e-02 3.892095716254714843e-02 3.603266781193853463e-02 3.719765038527226425e-02 5.062348338806714476e-02 3.862687375731094219e-02 4.488062500554889506e-02 3.458601324398487969e-02 3.338027509874864907e-02 3.649978340407512151e-02 4.000841222086166937e-02 4.537508306780672906e-02 4.180270538884896248e-02
3.302935766587203337e-02 3.700093529535207482e-02 3.904238096913635603e-02 3.629483710984674621e-02 3.892177527162835049e-02 3.603341015477443121e-02 3.719848927852531517e-02 5.062465979157231705e-02 3.862775778004866323e-02 4.488165645000638526e-02 3.458677720516584869e-02 3.338105647763031647e-02 3.650063594284813639e-02 4.000937158784062531e-02 4.537613083237994338e-02 4.180369235260961158e-02
3.302783136389786378e-02 3.699932857711468737e-02 3.904068774598205144e-02 3.629311613339665510e-02 3.892014313474915360e-02 3.603195427936312784e-02 3.719683725120751655e-02 5.062235399708611694e-02 3.862605850728417778e-02 4.487964776742266182e-02 3.458528201312105477e-02 3.337951082655120361e-02 3.649898142915951327e-02 4.000750804361925123e-02 4.537406872490511167e-02 4.180174715162529586e-02
3.303005155648959523e-02 3.700165808015060120e-02 3.904314995661772869e-02 3.629563945703163236e-02 3.892252611740519563e-02 3.603406515359741658e-02 3.719924520378332933e-02 5.062569271789450071e-02 3.862851305345001846e-02 4.488257623696697424e-02 3.458746042252375252e-02 3.338176703622433572e-02 3.650138278331262198e-02 4.001020993596493547e-02 4.537708242072246989e-02 4.180456684600279693e-02
3.302890030635891039e-02 3.700046191846086824e-02 3.904188227586273541e-02 3.629433043301968920e-02 3.892129153424779553e-02 3.603298547560940257e-02 3.719800635265363420e-02 5.062397075844250055e-02 3.862726502685477625e-02 4.488106723829073108e-02 3.458633266259306116e-02 3.338059305026823409e-02 3.650014285772854028e-02 4.000881154411829732e-02 4.537551935216253829e-02 4.180310874044826375e-02
3.302944836269407214e-02 3.700103325986944802e-02 3.904247186237895517e-02 3.629493142368876712e-02 3.892187958868007641e-02 3.603349940709077437e-02 3.719859260165106485e-02 5.062479066847858783e-02 3.862785999388123476e-02 4.488178046416850531e-02 3.458686240542367674e-02 3.338114967651632792e-02 3.650072346314763710e-02 4.000947719591646523e-02 4.537624939690712567e-02 4.180380522017042993e-02
3.302867900303958770e-02 3.700020706506300383e-02 3.904162575288983722e-02 3.629407472083331920e-02 3.892103193110149628e-02 3.603274347311020975e-02 3.719773546576257695e-02 5.062363018454516667e-02 3.862698603405013281e-02 4.488073853305635241e-02 3.458609837307394241e-02 3.338034586149271621e-02 3.649989793580479119e-02 4.000852086140692376e-02 4.537520934176383913e-02 4.180283240516252663e-02
3.302912373222373354e-02 3.700066178547369022e-02 3.904211192785203566e-02 3.629455525809745231e-02 3.892151108028821249e-02 3.603317482167329999e-02 3.719822323132206815e-02 5.062429175972182199e-02 3.862748695576958408e-02 4.488133522365705952e-02 3.458654424968335417e-02 3.338081175830287517e-02 3.650037388934244953e-02 4.000907036622917967e-02 4.537580194185023008e-02 4.180338569288849504e-02
3.302831704914555022e-02 3.699982679558766474e-02 3.904121430902293688e-02 3.629365065861535344e-02 3.892064747116349283e-02 3.603239374654156751e-02 3.719733704399383334e-02 5.062308248855649367e-02 3.862657637228605889e-02 4.488025816661198042e-02 3.458573924414164169e-02 3.337998447766821891e-02 3.649950337317037219e-02 4.000808731912883914e-02 4.537471119109999507e-02 4.180236997196967730e-02
3.302901824574219769e-02 3.700056120929702541e-02 3.904199828766385938e-02 3.629443487737519375e-02 3.892140456524236652e-02 3.603307565425600822e-02 3.719810812310721942e-02 5.062413618066763377e-02 3.862736937739238291e-02 4.488119568549613081e-02 3.458643649739521347e-02 3.338070289445062983e-02 3.650026365894160074e-02 4.000894494262587087e-02 4.537565811177848851e-02 4.180325221957076343e-02
3.302808580796992577e-02 3.699956338842747688e-02 3.904096113576535632e-02 3.629338152830939579e-02 3.892037446968230757e-02 3.603215734280856841e-02 3.719706746230519445e-02 5.062273849490517286e-02 3.862632284629274881e-02 4.487994449063038849e-02 3.458551229922716963e-02 3.337973858007267647e-02 3.649926465371097078e-02 4.000781240238871633e-02 4.537439294692476033e-02 4.180208710457697374e-02
3.302816620162465910e-02 3.699966343690146847e-02 3.904105623739887593e-02 3.629348040787629126e-02 3.892048115839023131e-02 3.603224947971182812e-02 3.719716982732500232e-02 5.062286554750279610e-02 3.862641132264671429e-02 4.488006212335022421e-02 3.458560442370603449e-02 3.337982838403433239e-02 3.649934071295996701e-02 4.000790772552851454e-02 4.537450987627917459e-02 4.180218342648106544e-02
3.302928546075847849e-02 3.700085526402184521e-02 3.904228220086397583e-02 3.629474785806569709e-02 3.892171396282328999e-02 3.603333472616348371e-02 3.719841684198046949e-02 5.062452588114403629e-02 3.862765002361507466e-02 4.488155849536985820e-02 3.458669852230140951e-02 3.338098904038566683e-02 3.650052731468210465e-02 4.000926081381435406e-02 4.537602865176586231e-02 4.180357966087117072e-02
3.302858039635807319e-02 3.700009514525549187e-02 3.904152529561677465e-02 3.629397178650366901e-02 3.892093431523634128e-02 3.603265560001116252e-02 3.719763865297465860e-02 5.062347831780890373e-02 3.862687273350788597e-02 4.488062140848808612e-02 3.458602428974526244e-02 3.338026062666960003e-02 3.649978839753627302e-02 4.000840225177011711e-02 4.537508643433481315e-02 4.180269307903500264e-02
3.302877471380365193e-02 3.700032093727310956e-02 3.904172037975157938e-02 3.629416971090023564e-02 3.892114604157290159e-02 3.603284074714655644e-02 3.719784523079969207e-02 5.062377723312492389e-02 3.862709772802449398e-02 4.488086939773878320e-02 3.458619353981424310e-02 3.338045243300224313e-02 3.649999917985194409e-02 4.000865313491785979e-02 4.537533566497665982e-02 4.180296017357014449e-02
3.302891549659375120e-02 3.700046945564398893e-02 3.904188670493884128e-02 3.629434324543363150e-02 3.892130846686005230e-02 3.603298908777429616e-02 3.719801744609484151e-02 5.062398107999308006e-02 3.862725487396159729e-02 4.488107307338014274e-02 3.458634177818435684e-02 3.338061441837764098e-02 3.650015035298365823e-02 4.000882336634078995e-02 4.537553539592184548e-02 4.180311833849163772e-02
3.302926743152709288e-02 3.700083833763784247e-02 3.904227174008344237e-02 3.629472414967610527e-02 3.892169343189347264e-02 3.603333275615781123e-02 3.719840258470410999e-02 5.062451194950158551e-02 3.862765538001780574e-02 4.488154777352067193e-02 3.458669396299013377e-02 3.338097856372556488e-02 3.650052727934532948e-02 4.000925998167366437e-02 4.537600529587450249e-02 4.180356393214065824e-02
3.302905968370135198e-02 3.700060698574678814e-02 3.904204885177219031e-02 3.629449381064529800e-02 3.892144852582177933e-02 3.603311730518619915e-02 3.719815508085029532e-02 5.062420491401595224e-02 3.862741547456272073e-02 4.488124941978459403e-02 3.458648496550631446e-02 3.338074178404627779e-02 3.650030717989038997e-02 4.000899244144496408e-02 4.537572302190356899e-02 4.180331147168828143e-02
3.302840747993489312e-02 3.699991229880825183e-02 3.904132195528393912e-02 3.629375130287407908e-02 3.892074065471775451e-02 3.603249303867896158e-02 3.719744183848019276e-02 5.062321717499571050e-02 3.862669318596206880e-02 4.488038009072968515e-02 3.458583822119483397e-02 3.338007684064919767e-02 3.649961120311745466e-02 4.000819451821108902e-02 4.537483319405845317e-02 4.180248029947668253e-02
3.302896851742820328e-02 3.700052155085491179e-02 3.904194414395302515e-02 3.629439962311581391e-02 3.892136376400245207e-02 3.603303502372173089e-02 3.719806717457929679e-02 5.062406426107442237e-02 3.862730975309244807e-02 4.488114216114039157e-02 3.458639492660305070e-02 3.338066431913880305e-02 3.650020185606889234e-02 4.000888751539748156e-02 4.537560604715452223e-02 4.180319071418521493e-02
3.302899378549850606e-02 3.700054740996548686e-02 3.904198863828370336e-02 3.629444513209240109e-02 3.892139787035326509e-02 3.603307520193659019e-02 3.719811546746713826e-02 5.062410276955951749e-02 3.862735667258503092e-02 4.488119927350377181e-02 3.458644211108034827e-02 3.338070213764190997e-02 3.650023511659309522e-02 4.000892059647140342e-02 4.537565491018372837e-02 4.180321152624767028e-02
3.302910423126968753e-02 3.700067412529396693e-02 3.904208679969195517e-02 3.629456195876014368e-02 3.892150978092351332e-02 3.603316036726891824e-02 3.719821357738162249e-02 5.062427019331646599e-02 3.862745734075381798e-02 4.488130826881138458e-02 3.458651939692954785e-02 3.338079283064962488e-02 3.650035099714155074e-02 4.000904645831954154e-02 4.537579290055754333e-02 4.180337421717700286e-02
3.302804032079727226e-02 3.699953122816812545e-02 3.904092026765736828e-02 3.629335935793109869e-02 3.892036149247156407e-02 3.603214574908186058e-02 3.719706078129005056e-02 5.062266318656921671e-02 3.862627342117798401e-02 4.487991491945357569e-02 3.458550123288711697e-02 3.337972604267933074e-02 3.649920223156738475e-02 4.000775730362049476e-02 4.537435896893540765e-02 4.180200996682410103e-02
3.302908602221300838e-02 3.700064854813259196e-02 3.904208220830102799e-02 3.629454688470896279e-02 3.892148792217760278e-02 3.603314785670171105e-02 3.719819985092383263e-02 5.062424246887310686e-02 3.862744952811486554e-02 4.488130112733779847e-02 3.458651172524207507e-02 3.338078253617576818e-02 3.650034387928585700e-02 4.000903566384866883e-02 4.537577435842626850e-02 4.180334411738128447e-02
3.302907879664161717e-02 3.700063594311568671e-02 3.904207247726175500e-02 3.629453508800166428e-02 3.892148930319724864e-02 3.603314654390057936e-02 3.719819597432273001e-02 5.062422985215879467e-02 3.862743214826931670e-02 4.488129494262539654e-02 3.458651833357091754e-02 3.338078351411148670e-02 3.650032025839050620e-02 4.000901927475317837e-02 4.537576478218689063e-02 4.180332394871301427e-02
3.303003640540985719e-02 3.700163353305131048e-02 3.904313143171962014e-02 3.629560870538333511e-02 3.892249729478759745e-02 3.603404912369623236e-02 3.719921868453473363e-02 5.062567111222357474e-02 3.862850743334007159e-02 4.488254282938481526e-02 3.458743959649872302e-02 3.338173748716200678e-02 3.650137767990889459e-02 4.001018566609497451e-02 4.537705020328885314e-02 4.180455103109720350e-02
3.302823192194746793e-02 3.699972449019826165e-02 3.904112718632008622e-02 3.629354918477562669e-02 3.892053372201800115e-02 3.603231110432837669e-02 3.719723585320869330e-02 5.062296306617855568e-02 3.862650269005654668e-02 4.488014216026504910e-02 3.458565991850325733e-02 3.337988921481017945e-02 3.649943031295151130e-02 4.000799503416992836e-02 4.537459324356558910e-02 4.180227643944441074e-02
3.302765692823925181e-02 3.699912175542188764e-02 3.904049164508256731e-02 3.629290967891124486e-02 3.891993746137628607e-02 3.603176163440770241e-02 3.719662175435978213e-02 5.062209177851277608e-02 3.862583805808160464e-02 4.487939913751737286e-02 3.458511022468598040e-02 3.337932115022915203e-02 3.649878152753420479e-02 4.000728525288173298e-02 4.537382468145423342e-02 4.180152551372023906e-02
3.302911689655471661e-02 3.700066545792585898e-02 3.904210430280074390e-02 3.629455236229717219e-02 3.892151168522407778e-02 3.603317713822905277e-02 3.719822792904788067e-02 5.062428223846278386e-02 3.862749193780236345e-02 4.488134088275905903e-02 3.458653919562806878e-02 3.338081785297332404e-02 3.650037439782465032e-02 4.000907786609590733e-02 4.537579812426063841e-02 4.180337835535039709e-02
3.302923526659313352e-02 3.700080950946316172e-02 3.904224301867355307e-02 3.629470197573474166e-02 3.892164707215438335e-02 3.603330002383267616e-02 3.719836808021821650e-02 5.062446895256209750e-02 3.862762620687648640e-02 4.488150176286370696e-02 3.458665650758212251e-02 3.338094111946937614e-02 3.650050195104094508e-02 4.000922537361373266e-02 4.537596790180412065e-02 4.180353379534378078e-02
